sample	Line	Tissue	Replicate	htseq_count_file	cufflinks_file
wt_120h_rep1	Chiron	120h	1	/Users/hocine.rekaik/Desktop/EXP/Gastruloids/RNA/RNA-seq/170925/galaxy/htseq/wt_120h_rep1_HTseqCount.txt	/Users/hocine.rekaik/Desktop/EXP/Gastruloids/RNA/RNA-seq/170925/galaxy/cufflinks/wt_120h_rep1_Cufflinks_gene_expression.txt
wt_120h_rep2	Chiron	120h	2	/Users/hocine.rekaik/Desktop/EXP/Gastruloids/RNA/RNA-seq/170925/galaxy/htseq/wt_120h_rep2_HTseqCount.txt	/Users/hocine.rekaik/Desktop/EXP/Gastruloids/RNA/RNA-seq/170925/galaxy/cufflinks/wt_120h_rep2_Cufflinks_gene_expression.txt
ActA_wt_120h_rep1	ActA	120h	1	/Users/hocine.rekaik/Desktop/EXP/Gastruloids/RNA/RNA-seq/170925/galaxy/htseq/ActA_wt_120h_rep1_HTseqCount.txt	/Users/hocine.rekaik/Desktop/EXP/Gastruloids/RNA/RNA-seq/170925/galaxy/cufflinks/ActA_wt_120h_rep1_Cufflinks_gene_expression.txt
ActA_wt_120h_rep2	ActA	120h	2	/Users/hocine.rekaik/Desktop/EXP/Gastruloids/RNA/RNA-seq/170925/galaxy/htseq/ActA_wt_120h_rep2_HTseqCount.txt	/Users/hocine.rekaik/Desktop/EXP/Gastruloids/RNA/RNA-seq/170925/galaxy/cufflinks/ActA_wt_120h_rep2_Cufflinks_gene_expression.txt
ActA_wt_96h_rep1	ActA	96h	1	/Users/hocine.rekaik/Desktop/EXP/Gastruloids/RNA/RNA-seq/101125/galaxy/htseq/ActA_wt_96h_rep1_HTseqCount.txt	/Users/hocine.rekaik/Desktop/EXP/Gastruloids/RNA/RNA-seq/101125/galaxy/cufflinks/ActA_wt_96h_rep1_Cufflinks_gene_expression.txt
ActA_wt_96h_rep2	ActA	96h	2	/Users/hocine.rekaik/Desktop/EXP/Gastruloids/RNA/RNA-seq/101125/galaxy/htseq/ActA_wt_96h_rep2_HTseqCount.txt	/Users/hocine.rekaik/Desktop/EXP/Gastruloids/RNA/RNA-seq/101125/galaxy/cufflinks/ActA_wt_96h_rep2_Cufflinks_gene_expression.txt
wt_96h_rep1	Chiron	96h	1	/Users/hocine.rekaik/Desktop/EXP/Gastruloids/RNA/RNA-seq/101125/galaxy/htseq/wt_96h_rep1_HTseqCount.txt	/Users/hocine.rekaik/Desktop/EXP/Gastruloids/RNA/RNA-seq/101125/galaxy/cufflinks/wt_96h_rep1_Cufflinks_gene_expression.txt.txt
wt_96h_rep2	Chiron	96h	2	/Users/hocine.rekaik/Desktop/EXP/Gastruloids/RNA/RNA-seq/101125/galaxy/htseq/wt_96h_rep2_HTseqCount.txt	/Users/hocine.rekaik/Desktop/EXP/Gastruloids/RNA/RNA-seq/101125/galaxy/cufflinks/wt_96h_rep2_Cufflinks_gene_expression.txt.txt
